date,jurisdiction,plaintiff,defendant,allegation_type,status,key_outcome,fonte_url
2014-08-21,USA (esports),CEVO/Valve,iBUYPOWER players (5),match_fixing,decided,5 jogadores banidos indefinidamente de eventos Valve,https://en.wikipedia.org/wiki/Counter-Strike_match-fixing_scandal
2016-10-05,USA-WA,Washington State Gambling Commission,Valve Corporation,illegal_gambling_facilitation,settled,Cease & desist; Valve enviou C&D a 40+ sites terceiros,https://www.espn.com/gaming/story/_/id/17723033/washington-state-gambling-commission-orders-valve-stop-skins-gambling
2016-06,USA,parents (class),Valve Corporation,facilitation_of_minors_gambling,dismissed,Caso paternal-led indeferido; arbitragem inicial favorável à Valve,https://www.gamedeveloper.com/game-platforms/parent-led-lawsuit-against-valve-over-cs-go-skin-gambling-is-dismissed
2017-09,USA-Federal,FTC,"Trevor Martin, Thomas Cassell, CSGOLotto Inc.",deceptive_endorsement,settled,Primeiro caso FTC contra influenciadores; multa $40654/infração futura,https://www.ftc.gov/legal-library/browse/cases-proceedings/162-3184-csgolotto-trevor-martin-thomas-cassell-matter
2018-04,Belgium,Belgian Gaming Commission,"Valve, Blizzard, EA",illegal_gambling_lootboxes,enforcement_active,Lootboxes proibidas; multas até €800.000,https://daily.upcomer.com/cs-go-loot-boxes-belgium-netherlands/
2018-06,Netherlands,Kansspelautoriteit,Valve Corporation,illegal_gambling_lootboxes,enforcement_active,Trade desativada em jun/2018; cases bloqueadas no país,https://www.pcgamer.com/csgo-players-in-belgium-and-the-netherlands-can-no-longer-open-loot-cases/
2019,USA-Federal,parents (class action),Valve Corporation,illegal_gambling_minors,allowed_to_proceed,Federal judge rejeitou motion to dismiss da Valve,https://www.gamedeveloper.com/game-platforms/parent-led-lawsuit-against-valve-over-cs-go-skin-gambling-is-dismissed
2026-02-25,USA-NY,"NY Attorney General Letitia James",Valve Corporation,illegal_gambling_promotion,active,Pede disgorgement integral + multas + cessação permanente,https://ag.ny.gov/press-release/2026/attorney-general-james-sues-game-developer-promoting-illegal-gambling-through
2026-03-09,USA-Federal,Hagens Berman (class action),Valve Corporation,illegal_gambling_minors_psychological_design,active,Class action federal alegando desenho casino-style,https://www.hbsslaw.com/press/valve-loot-box-gambling-class-action/consumers-sue-valve-corporation-claiming-illegal-gambling-enterprise-in-video-game-loot-boxes
